id,title,description,product_type,link,image_link,price
"362139","Set Bandeja polipiel + Vasos chupito, 6 pcs – Blue - Marine Business","El set incluye 1 bandeja porta chupitos en polipiel blue y 6 vasos de chupito, una propuesta elegante y funcional para disfrutar de licores a bordo con total comodidad y estilo. Un set pensado para quienes valoran el diseño cuidado sin renunciar a la practicidad en entornos náuticos. Características principales • Material de la bandeja: fabricada en polipiel sintética y acrílico, destacando por su estética sofisticada y versatilidad de uso. • Diseño desmontable: la estructura de dos partes permite retirar la parte acrílica y usar la bandeja de forma independiente como bandeja auxiliar. • Vasos irrompibles: ofrecen la apariencia de cristal con la resistencia necesaria para el uso exterior. • Material de los vasos: fabricados en Tritan, un material apto para bebidas de alta graduación, resistente al lavavajillas y al congelador. Usos recomendados • Ubicación: perfecto p...","Marine Business Nuevos > WAVES","https://www.francobordo.com/set-bandeja-polipiel-vasos-chupito-6-pcs-blue-marine-business-p-362139.html","https://www.francobordo.com/images/productos/set-bandeja-polipiel-vasos-chupito-6-pcs-blue-362139.jpg","97,70 EUR"
"362138","Set Bandeja polipiel + Vasos chupito, 6 pcs – Beige - Marine Business","El set incluye 1 bandeja porta chupitos en polipiel beige y 6 vasos de chupito, una propuesta elegante y funcional para disfrutar de licores a bordo con total comodidad y estilo. Un set pensado para quienes valoran el diseño cuidado sin renunciar a la practicidad en entornos náuticos. Características principales • Set completo: Incluye 1 bandeja porta chupitos en polipiel beige y 6 vasos de chupito. • Diseño elegante: Propuesta funcional para disfrutar de licores a bordo con comodidad y estilo. • Versatilidad: Ideal para cubierta, salón o zona de aperitivos del barco. Materiales y construcción • Polipiel sintética y acrílico: La bandeja destaca por su estética sofisticada y su versatilidad de uso. • Resistente: Los vasos de chupito ofrecen la apariencia de cristal con la resistencia necesaria para el uso exterior. • Material Tritan: Los vasos están fabricados en Tri...","Marine Business Nuevos > WAVES","https://www.francobordo.com/set-bandeja-polipiel-vasos-chupito-6-pcs-beige-marine-business-p-362138.html","https://www.francobordo.com/images/productos/set-bandeja-polipiel-vasos-chupito-6-pcs-beige-362138.jpg","97,70 EUR"
"362137","Alfombra Antimicrobial WELCOME 140×50 cm - Marine Business","La Alfombra antimicrobiana de PVC (70×50 cm) en diseño Welcome, es antideslizante, antimicrobiana y resistente, diseñada para aportar seguridad, higiene y estilo náutico a bordo. Su ilustración con el mensaje “Welcome on Board” crean una estética fresca y con carácter, ideal para dar la bienvenida en cualquier espacio. Fabricada en PVC 100% reciclable, combina durabilidad, fácil mantenimiento y estabilidad, adaptándose perfectamente a entornos náuticos y exteriores. Su superficie antideslizante ayuda a mejorar la seguridad en zonas de paso, mientras que el tratamiento antimicrobiano contribuye a reducir la proliferación de bacterias en el uso diario. Gracias a su formato alargado, es perfecta para su uso en pasillos, entradas de embarcaciones, cockpit o terrazas, protegiendo eficazmente el suelo frente a suciedad y desgaste, al tiempo que mejora la estética del espacio. N...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-14050-cm-marine-business-p-362137.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-140x50-cm-362137.jpg","63,20 EUR"
"362136","Alfombra Antimicrobial WELCOME 140×50 cm – Fish Beige - Marine Business","La Alfombra antimicrobiana de PVC (70×50 cm) en diseño Fish Beige, es antideslizante, antimicrobiana y resistente, diseñada para aportar seguridad, higiene y estilo náutico a bordo. Su ilustración de peces y el mensaje “Welcome on Board” crean una estética fresca y con carácter, ideal para dar la bienvenida en cualquier espacio. Fabricada en PVC 100% reciclable, combina durabilidad, fácil mantenimiento y estabilidad, adaptándose perfectamente a entornos náuticos y exteriores. Su superficie antideslizante ayuda a mejorar la seguridad en zonas de paso, mientras que el tratamiento antimicrobiano contribuye a reducir la proliferación de bacterias en el uso diario. Gracias a su formato alargado, es perfecta para su uso en pasillos, entradas de embarcaciones, cockpit o terrazas, protegiendo eficazmente el suelo frente a suciedad y desgaste, al tiempo que mejora la estética del ...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-14050-cm-fish-beige-marine-business-p-362136.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-140x50-cm-fish-beig-362136.jpg","63,20 EUR"
"362135","Alfombra Antimicrobial WELCOME 140×50 cm – Fish Blue - Marine Business","Alfombra antimicrobiana de PVC (140×50 cm) en diseño Fish Blue, pensada para aportar higiene, confort y estilo náutico a bordo. Su ilustración de peces y el mensaje “Welcome on Board” crean una estética fresca y con carácter, ideal para dar la bienvenida en cualquier espacio. Fabricada en PVC 100% reciclable, esta alfombra combina resistencia, durabilidad y fácil mantenimiento, siendo perfecta para entornos náuticos y exteriores. Su tratamiento antimicrobiano ayuda a reducir la proliferación de bacterias, ofreciendo una solución más higiénica para el uso diario. Gracias a su formato alargado, es perfecta para su uso en pasillos, entradas de embarcaciones, cockpit o terrazas, protegiendo eficazmente el suelo frente a suciedad y desgaste, al tiempo que mejora la estética del espacio. Características principales • Non slip: proporciona seguridad y evita resbalones en sup...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-14050-cm-fish-blue-marine-business-p-362135.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-140x50-cm-fish-blue-362135.jpg","63,20 EUR"
"362134","Alfombra Antimicrobial WELCOME 70×50 cm - Marine Business","La Alfombra Antimicrobiana Welcome (70×50 cm) es antideslizante, antimicrobiana y resistente, diseñada para aportar seguridad, higiene y estilo náutico a bordo. Su diseño en azul marino con el mensaje “Welcome on Board” ofrece una estética cuidada y atemporal, ideal para cualquier embarcación. Fabricada en PVC 100% reciclable, combina durabilidad, fácil mantenimiento y estabilidad, adaptándose perfectamente a entornos náuticos y exteriores. Su superficie antideslizante ayuda a mejorar la seguridad en zonas de paso, mientras que el tratamiento antimicrobiano contribuye a reducir la proliferación de bacterias en el uso diario. Perfecta para la entrada del barco, interiores o terrazas, protege el suelo frente a suciedad y desgaste, manteniendo siempre una presentación ordenada, funcional y elegante. Non slip Especificaciones • Material: PVC Espumado (Individuales) • Color...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-7050-cm-marine-business-p-362134.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-70x50-cm-362134.jpg","42,55 EUR"
"362133","Alfombra Antimicrobial WELCOME 70×50 cm – Fish Beige - Marine Business","La Alfombra antimicrobiana de PVC (70×50 cm) en diseño Fish Beige, es antideslizante, antimicrobiana y resistente, diseñada para aportar seguridad, higiene y estilo náutico a bordo. Su ilustración de peces y el mensaje “Welcome on Board” crean una estética fresca y con carácter, ideal para dar la bienvenida en cualquier espacio. Fabricada en PVC 100% reciclable, combina durabilidad, fácil mantenimiento y estabilidad, adaptándose perfectamente a entornos náuticos y exteriores. Su superficie antideslizante ayuda a mejorar la seguridad en zonas de paso, mientras que el tratamiento antimicrobiano contribuye a reducir la proliferación de bacterias en el uso diario. Perfecta para la entrada del barco, interiores o terrazas, protege el suelo frente a suciedad y desgaste, manteniendo siempre una presentación ordenada, funcional y elegante. Características principales • Non sli...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-7050-cm-fish-beige-marine-business-p-362133.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-70x50-cm-fish-beige-362133.jpg","42,55 EUR"
"362132","Alfombra Antimicrobial WELCOME 70×50 cm – Fish Blue - Marine Business","La Alfombra antimicrobiana de PVC (70×50 cm) en diseño Fish Blue, es antideslizante, antimicrobiana y resistente, diseñada para aportar seguridad, higiene y estilo náutico a bordo. Su ilustración de peces y el mensaje “Welcome on Board” crean una estética fresca y con carácter, ideal para dar la bienvenida en cualquier espacio. Fabricada en PVC 100% reciclable, combina durabilidad, fácil mantenimiento y estabilidad, adaptándose perfectamente a entornos náuticos y exteriores. Su superficie antideslizante ayuda a mejorar la seguridad en zonas de paso, mientras que el tratamiento antimicrobiano contribuye a reducir la proliferación de bacterias en el uso diario. Perfecta para la entrada del barco, interiores o terrazas, protege el suelo frente a suciedad y desgaste, manteniendo siempre una presentación ordenada, funcional y elegante. Non slip Especificaciones • Material: P...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-antimicrobial-welcome-7050-cm-fish-blue-marine-business-p-362132.html","https://www.francobordo.com/images/productos/alfombra-antimicrobial-welcome-70x50-cm-fish-blue-362132.jpg","42,55 EUR"
"362131","ALFOMBRA SEA LIFE WELCOME - Marine Business","Alfombra antideslizante de tejido en símil moqueta, apta para el exterior y con reverso antideslizante en caucho. Esta alfombra es resistente a los rayos solares y permite una buena absorción. Perfecta para situarla en la bañera o la entrada de la embarcación y prevenir resbalones al subir a cubierta tras un baño. Nuestras alfombras están fabricadas en poliamida y permiten el lavado a 40º en la lavadora. Son resistentes y duraderas y están disponibles en una gran variedad de diseños. Todas las alfombras de Marine Business son antideslizantes, diseñadas tanto para el exterior de la embarcación o para el interior del barco. Da la bienvenida a bordo con diseño y escoge la alfombra que mejor se adapte a tu decoración. Tienes diseños en media luna o rectangulares, más neutros o más náuticos. También hay disponibles varios modelos de alfombras en vinilo, especialmente diseña...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-sea-life-welcome-marine-business-p-362131.html","https://www.francobordo.com/images/productos/alfombra-sea-life-welcome-362131.jpg","54,05 EUR"
"362130","ALFOMBRA FREE AS THE OCEAN WELCOME - Marine Business","Alfombra antideslizante de tejido en símil moqueta, apta para el exterior y con reverso antideslizante en caucho. Esta alfombra es resistente a los rayos solares y permite una buena absorción. Perfecta para situarla en la bañera o la entrada de la embarcación y prevenir resbalones al subir a cubierta tras un baño. Nuestras alfombras están fabricadas en poliamida y permiten el lavado a 40º en la lavadora. Son resistentes y duraderas y están disponibles en una gran variedad de diseños. Todas las alfombras de Marine Business son antideslizantes, diseñadas tanto para el exterior de la embarcación o para el interior del barco. Da la bienvenida a bordo con diseño y escoge la alfombra que mejor se adapte a tu decoración. Tienes diseños en media luna o rectangulares, más neutros o más náuticos. También hay disponibles varios modelos de alfombras en vinilo, especialmente diseña...","Marine Business Nuevos > WELCOME","https://www.francobordo.com/alfombra-free-as-the-ocean-welcome-marine-business-p-362130.html","https://www.francobordo.com/images/productos/alfombra-free-as-the-ocean-welcome-362130.jpg","54,05 EUR"
